time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
1.383,-0.1873,-0.2002,0.0,0.0,0.0,0.0,0.0,-0.025,-0.113,-0.025,-0.000,0.001,-0.112,-0.000,-0.001
1.457,-0.1866,-0.1997,0.0,0.0,0.0,0.0,0.0,-0.028,-0.114,-0.026,-0.000,-0.003,-0.113,-0.000,-0.002
1.535,-0.1857,-0.1981,0.0,0.0,0.0,0.0,0.0,-0.029,-0.119,-0.027,-0.000,-0.003,-0.114,-0.000,-0.005
1.609,-0.1840,-0.1971,0.0,0.0,0.0,0.0,0.0,-0.034,-0.118,-0.028,-0.000,-0.006,-0.115,-0.000,-0.003
1.690,-0.1834,-0.1958,0.0,0.0,0.0,0.0,0.0,-0.030,-0.120,-0.028,-0.000,-0.002,-0.116,-0.000,-0.004
1.767,-0.1823,-0.1948,0.0,0.0,0.0,0.0,0.0,-0.033,-0.120,-0.029,-0.000,-0.004,-0.117,-0.000,-0.003
1.847,-0.1810,-0.1935,0.0,0.0,0.0,0.0,0.0,-0.034,-0.122,-0.030,-0.000,-0.004,-0.118,-0.000,-0.004
1.927,-0.1794,-0.1920,0.0,0.0,0.0,0.0,0.0,-0.037,-0.123,-0.032,-0.000,-0.005,-0.119,-0.000,-0.005
2.005,-0.1782,-0.1902,0.0,0.0,0.0,0.0,0.0,-0.036,-0.126,-0.033,-0.000,-0.004,-0.120,-0.000,-0.006
2.083,-0.1767,-0.1884,0.0,0.0,0.0,0.0,0.0,-0.039,-0.128,-0.034,-0.000,-0.005,-0.122,-0.000,-0.006
2.165,-0.1759,-0.1865,0.0,0.0,0.0,0.0,0.0,-0.037,-0.129,-0.034,-0.000,-0.002,-0.123,-0.000,-0.006
2.337,-0.1725,-0.1842,0.0,0.0,0.0,0.0,0.0,-0.042,-0.128,-0.037,-0.000,-0.005,-0.125,-0.000,-0.003
2.433,-0.1708,-0.1837,0.0,0.0,0.0,0.0,0.0,-0.043,-0.127,-0.039,-0.000,-0.004,-0.126,-0.000,-0.001
2.514,-0.1686,-0.1820,0.0,0.0,0.0,0.0,0.0,-0.047,-0.132,-0.040,-0.000,-0.007,-0.127,-0.000,-0.005
2.595,-0.1669,-0.1803,0.0,0.0,0.0,0.0,0.0,-0.047,-0.134,-0.042,-0.000,-0.005,-0.128,-0.000,-0.005
2.677,-0.1650,-0.1786,0.0,0.0,0.0,0.0,0.0,-0.049,-0.135,-0.043,-0.000,-0.006,-0.130,-0.000,-0.005
2.762,-0.1636,-0.1766,0.0,0.0,0.0,0.0,0.0,-0.048,-0.137,-0.044,-0.000,-0.004,-0.131,-0.000,-0.006
2.850,-0.1624,-0.1745,0.0,0.0,0.0,0.0,0.0,-0.049,-0.139,-0.045,-0.000,-0.003,-0.133,-0.000,-0.006
2.935,-0.1617,-0.1731,0.0,0.0,0.0,0.0,0.0,-0.048,-0.138,-0.046,-0.000,-0.002,-0.134,-0.000,-0.004
3.023,-0.1613,-0.1722,0.0,0.0,0.0,0.0,0.0,-0.047,-0.137,-0.046,-0.000,-0.001,-0.135,-0.000,-0.002
3.110,-0.1616,-0.1712,0.0,0.0,0.0,0.0,0.0,-0.045,-0.138,-0.046,-0.000,0.001,-0.136,-0.000,-0.003
3.198,-0.1621,-0.1702,0.0,0.0,0.0,0.0,0.0,-0.044,-0.139,-0.046,-0.000,0.001,-0.136,-0.000,-0.003
3.376,-0.1638,-0.1705,0.0,0.0,0.0,0.0,0.0,-0.042,-0.136,-0.044,-0.000,0.002,-0.136,-0.000,0.000
3.461,-0.1637,-0.1714,0.0,0.0,0.0,0.0,0.0,-0.044,-0.133,-0.044,-0.000,-0.000,-0.135,-0.000,0.003
3.579,-0.1650,-0.1735,0.0,0.0,0.0,0.0,0.0,-0.041,-0.129,-0.043,-0.000,0.003,-0.134,-0.000,0.004
3.646,-0.1649,-0.1739,0.0,0.0,0.0,0.0,0.0,-0.043,-0.132,-0.043,-0.000,-0.000,-0.133,-0.000,0.002
3.712,-0.1653,-0.1746,0.0,0.0,0.0,0.0,0.0,-0.042,-0.130,-0.043,-0.000,0.001,-0.133,-0.000,0.002
3.780,-0.1655,-0.1745,0.0,0.0,0.0,0.0,0.0,-0.042,-0.133,-0.043,-0.000,0.001,-0.133,-0.000,-0.000
3.846,-0.1649,-0.1744,0.0,0.0,0.0,0.0,0.0,-0.046,-0.133,-0.043,-0.000,-0.002,-0.133,-0.000,-0.000
3.913,-0.1642,-0.1748,0.0,0.0,0.0,0.0,0.0,-0.046,-0.131,-0.044,-0.000,-0.003,-0.133,-0.000,0.001
3.986,-0.1632,-0.1760,0.0,0.0,0.0,0.0,0.0,-0.048,-0.127,-0.045,-0.000,-0.003,-0.132,-0.000,0.004
4.057,-0.1616,-0.1771,0.0,0.0,0.0,0.0,0.0,-0.051,-0.127,-0.046,-0.000,-0.006,-0.131,-0.000,0.004
4.127,-0.1603,-0.1788,0.0,0.0,0.0,0.0,0.0,-0.052,-0.124,-0.047,-0.000,-0.005,-0.130,-0.000,0.006
4.293,-0.1583,-0.1829,0.0,0.0,0.0,0.0,0.0,-0.051,-0.120,-0.049,-0.000,-0.003,-0.126,-0.000,0.006
4.367,-0.1573,-0.1846,0.0,0.0,0.0,0.0,0.0,-0.053,-0.119,-0.049,-0.000,-0.004,-0.125,-0.000,0.006
4.441,-0.1566,-0.1853,0.0,0.0,0.0,0.0,0.0,-0.052,-0.122,-0.050,-0.000,-0.002,-0.124,-0.000,0.003
4.518,-0.1559,-0.1860,0.0,0.0,0.0,0.0,0.0,-0.053,-0.122,-0.050,-0.000,-0.002,-0.124,-0.000,0.002
4.594,-0.1553,-0.1867,0.0,0.0,0.0,0.0,0.0,-0.053,-0.121,-0.051,-0.000,-0.002,-0.123,-0.000,0.002
4.671,-0.1542,-0.1871,0.0,0.0,0.0,0.0,0.0,-0.055,-0.122,-0.052,-0.000,-0.003,-0.123,-0.000,0.001
4.746,-0.1539,-0.1871,0.0,0.0,0.0,0.0,0.0,-0.053,-0.123,-0.052,-0.000,-0.001,-0.123,-0.000,0.000
4.820,-0.1526,-0.1832,0.0,0.0,0.0,0.0,0.0,-0.058,-0.139,-0.053,-0.000,-0.004,-0.126,-0.000,-0.013
4.894,-0.1503,-0.1778,0.0,0.0,0.0,0.0,0.0,-0.063,-0.148,-0.055,-0.000,-0.008,-0.130,-0.000,-0.018
4.972,-0.1477,-0.1713,0.0,0.0,0.0,0.0,0.0,-0.065,-0.156,-0.057,-0.000,-0.008,-0.135,-0.000,-0.021
5.045,-0.1446,-0.1661,0.0,0.0,0.0,0.0,0.0,-0.070,-0.158,-0.060,-0.000,-0.011,-0.140,-0.000,-0.018
5.210,-0.1404,-0.1645,0.0,0.0,0.0,0.0,0.0,-0.069,-0.143,-0.063,-0.000,-0.006,-0.141,-0.000,-0.002
5.283,-0.1356,-0.1608,0.0,0.0,0.0,0.0,0.0,-0.083,-0.156,-0.067,-0.000,-0.017,-0.144,-0.000,-0.013
5.362,-0.1341,-0.1575,0.0,0.0,0.0,0.0,0.0,-0.073,-0.157,-0.068,-0.000,-0.005,-0.146,-0.000,-0.010
5.443,-0.1289,-0.1577,0.0,0.0,0.0,0.0,0.0,-0.088,-0.146,-0.072,-0.000,-0.016,-0.146,-0.000,0.001
5.521,-0.1248,-0.1573,0.0,0.0,0.0,0.0,0.0,-0.088,-0.148,-0.075,-0.000,-0.013,-0.147,-0.000,-0.001
5.601,-0.1236,-0.1573,0.0,0.0,0.0,0.0,0.0,-0.080,-0.147,-0.076,-0.000,-0.004,-0.147,-0.000,0.000
5.681,-0.1240,-0.1571,0.0,0.0,0.0,0.0,0.0,-0.075,-0.147,-0.076,-0.000,0.001,-0.147,-0.000,-0.001
5.759,-0.1191,-0.1628,0.0,0.0,0.0,0.0,0.0,-0.095,-0.124,-0.080,-0.000,-0.016,-0.142,-0.000,0.018
5.837,-0.1165,-0.1687,0.0,0.0,0.0,0.0,0.0,-0.090,-0.119,-0.082,-0.000,-0.008,-0.138,-0.000,0.019
5.918,-0.1144,-0.1801,0.0,0.0,0.0,0.0,0.0,-0.090,-0.093,-0.084,-0.000,-0.007,-0.128,-0.000,0.035
5.999,-0.1175,-0.1947,0.0,0.0,0.0,0.0,0.0,-0.072,-0.072,-0.081,-0.000,0.010,-0.117,-0.000,0.045
6.172,-0.1186,-0.2124,0.0,0.0,0.0,0.0,0.0,-0.079,-0.077,-0.080,-0.000,0.002,-0.103,-0.000,0.026
6.261,-0.1136,-0.2174,0.0,0.0,0.0,0.0,0.0,-0.098,-0.085,-0.084,-0.000,-0.014,-0.099,-0.000,0.014
6.344,-0.1146,-0.2238,0.0,0.0,0.0,0.0,0.0,-0.081,-0.074,-0.083,-0.000,0.003,-0.093,-0.000,0.019
6.426,-0.1119,-0.2298,0.0,0.0,0.0,0.0,0.0,-0.094,-0.070,-0.086,-0.000,-0.008,-0.089,-0.000,0.018
6.509,-0.1093,-0.2349,0.0,0.0,0.0,0.0,0.0,-0.096,-0.069,-0.088,-0.000,-0.008,-0.085,-0.000,0.015
6.597,-0.1099,-0.2417,0.0,0.0,0.0,0.0,0.0,-0.086,-0.060,-0.087,-0.000,0.002,-0.079,-0.000,0.019
6.681,-0.1133,-0.2452,0.0,0.0,0.0,0.0,0.0,-0.074,-0.066,-0.085,-0.000,0.010,-0.076,-0.000,0.010
6.767,-0.1144,-0.2465,0.0,0.0,0.0,0.0,0.0,-0.080,-0.072,-0.084,-0.000,0.003,-0.075,-0.000,0.004
6.852,-0.1178,-0.2488,0.0,0.0,0.0,0.0,0.0,-0.071,-0.067,-0.081,-0.000,0.010,-0.073,-0.000,0.007
6.936,-0.1249,-0.2439,0.0,0.0,0.0,0.0,0.0,-0.054,-0.092,-0.075,-0.000,0.021,-0.077,-0.000,-0.015
7.020,-0.1306,-0.2277,0.0,0.0,0.0,0.0,0.0,-0.054,-0.139,-0.071,-0.000,0.017,-0.090,-0.000,-0.048
7.233,-0.1437,-0.1927,0.0,0.0,0.0,0.0,0.0,-0.045,-0.159,-0.060,-0.000,0.015,-0.118,-0.000,-0.041
7.305,-0.1489,-0.1880,0.0,0.0,0.0,0.0,0.0,-0.038,-0.139,-0.056,-0.000,0.018,-0.122,-0.000,-0.017
7.371,-0.1537,-0.1844,0.0,0.0,0.0,0.0,0.0,-0.034,-0.139,-0.052,-0.000,0.018,-0.125,-0.000,-0.014
7.444,-0.1592,-0.1803,0.0,0.0,0.0,0.0,0.0,-0.029,-0.142,-0.048,-0.000,0.019,-0.128,-0.000,-0.014
7.516,-0.1631,-0.1774,0.0,0.0,0.0,0.0,0.0,-0.031,-0.141,-0.045,-0.000,0.013,-0.131,-0.000,-0.010
7.584,-0.1656,-0.1813,0.0,0.0,0.0,0.0,0.0,-0.033,-0.113,-0.043,-0.000,0.009,-0.127,-0.000,0.015
7.654,-0.1561,-0.1693,0.0,0.0,0.0,0.0,0.0,-0.084,-0.181,-0.050,-0.000,-0.034,-0.137,-0.000,-0.044
7.722,-0.1485,-0.1763,0.0,0.0,0.0,0.0,0.0,-0.084,-0.106,-0.056,-0.000,-0.028,-0.131,-0.000,0.026
7.791,-0.1372,-0.1935,0.0,0.0,0.0,0.0,0.0,-0.106,-0.056,-0.065,-0.000,-0.041,-0.118,-0.000,0.062
7.860,-0.1193,-0.2273,0.0,0.0,0.0,0.0,0.0,-0.145,0.032,-0.080,-0.000,-0.065,-0.091,-0.000,0.122
7.930,-0.1070,-0.2565,0.0,0.0,0.0,0.0,0.0,-0.133,0.036,-0.090,-0.000,-0.043,-0.067,-0.000,0.103
8.094,-0.0836,-0.3128,0.0,0.0,0.0,0.0,0.0,-0.144,0.064,-0.108,-0.000,-0.036,-0.022,-0.000,0.086
8.165,-0.0708,-0.3287,0.0,0.0,0.0,0.0,0.0,-0.163,0.047,-0.118,-0.000,-0.045,-0.010,-0.000,0.056
8.236,-0.0642,-0.3389,0.0,0.0,0.0,0.0,0.0,-0.147,0.034,-0.124,-0.000,-0.024,-0.001,-0.000,0.036
8.306,-0.0575,-0.3500,0.0,0.0,0.0,0.0,0.0,-0.153,0.047,-0.129,-0.000,-0.024,0.008,-0.000,0.040
8.376,-0.0522,-0.3573,0.0,0.0,0.0,0.0,0.0,-0.152,0.039,-0.133,-0.000,-0.019,0.013,-0.000,0.026
8.456,-0.0447,-0.3630,0.0,0.0,0.0,0.0,0.0,-0.163,0.036,-0.139,-0.000,-0.024,0.018,-0.000,0.018
8.530,-0.0375,-0.3659,0.0,0.0,0.0,0.0,0.0,-0.170,0.030,-0.145,-0.000,-0.024,0.020,-0.000,0.010
8.609,-0.0302,-0.3698,0.0,0.0,0.0,0.0,0.0,-0.174,0.036,-0.151,-0.000,-0.023,0.023,-0.000,0.012
8.683,-0.0240,-0.3713,0.0,0.0,0.0,0.0,0.0,-0.177,0.030,-0.156,-0.000,-0.021,0.025,-0.000,0.005
8.760,-0.0170,-0.3738,0.0,0.0,0.0,0.0,0.0,-0.184,0.034,-0.162,-0.000,-0.023,0.026,-0.000,0.008
8.843,-0.0120,-0.3743,0.0,0.0,0.0,0.0,0.0,-0.181,0.029,-0.166,-0.000,-0.015,0.027,-0.000,0.002
9.010,-0.0022,-0.3800,0.0,0.0,0.0,0.0,0.0,-0.188,0.040,-0.173,-0.000,-0.015,0.031,-0.000,0.008
9.086,0.0009,-0.3799,0.0,0.0,0.0,0.0,0.0,-0.186,0.031,-0.176,-0.000,-0.010,0.031,-0.000,-0.000
9.165,0.0047,-0.3811,0.0,0.0,0.0,0.0,0.0,-0.191,0.036,-0.179,-0.000,-0.012,0.032,-0.000,0.004
9.246,0.0072,-0.3810,0.0,0.0,0.0,0.0,0.0,-0.189,0.032,-0.181,-0.000,-0.008,0.032,-0.000,-0.000
9.327,0.0102,-0.3814,0.0,0.0,0.0,0.0,0.0,-0.192,0.034,-0.183,-0.000,-0.009,0.033,-0.000,0.001
9.407,0.0121,-0.3805,0.0,0.0,0.0,0.0,0.0,-0.191,0.029,-0.185,-0.000,-0.006,0.032,-0.000,-0.003
9.486,0.0124,-0.3797,0.0,0.0,0.0,0.0,0.0,-0.186,0.029,-0.185,-0.000,-0.001,0.031,-0.000,-0.002
9.566,0.0135,-0.3773,0.0,0.0,0.0,0.0,0.0,-0.189,0.022,-0.186,-0.000,-0.003,0.029,-0.000,-0.008
9.646,0.0151,-0.3751,0.0,0.0,0.0,0.0,0.0,-0.192,0.021,-0.187,-0.000,-0.005,0.028,-0.000,-0.007
9.732,0.0154,-0.3728,0.0,0.0,0.0,0.0,0.0,-0.188,0.019,-0.188,-0.000,-0.001,0.026,-0.000,-0.007
9.816,0.0165,-0.3718,0.0,0.0,0.0,0.0,0.0,-0.192,0.022,-0.188,-0.000,-0.003,0.025,-0.000,-0.003
9.990,0.0183,-0.3701,0.0,0.0,0.0,0.0,0.0,-0.192,0.021,-0.190,-0.000,-0.003,0.024,-0.000,-0.002
10.069,0.0199,-0.3705,0.0,0.0,0.0,0.0,0.0,-0.196,0.025,-0.191,-0.000,-0.005,0.024,-0.000,0.001
10.156,0.0211,-0.3691,0.0,0.0,0.0,0.0,0.0,-0.195,0.019,-0.192,-0.000,-0.003,0.023,-0.000,-0.004
10.243,0.0232,-0.3682,0.0,0.0,0.0,0.0,0.0,-0.200,0.020,-0.194,-0.000,-0.006,0.022,-0.000,-0.003
10.331,0.0249,-0.3659,0.0,0.0,0.0,0.0,0.0,-0.200,0.014,-0.195,-0.000,-0.005,0.020,-0.000,-0.006
10.415,0.0269,-0.3649,0.0,0.0,0.0,0.0,0.0,-0.203,0.016,-0.197,-0.000,-0.006,0.019,-0.000,-0.003
10.500,0.0290,-0.3630,0.0,0.0,0.0,0.0,0.0,-0.204,0.012,-0.198,-0.000,-0.006,0.018,-0.000,-0.005
10.577,0.0311,-0.3614,16.3,16.3,16.3,16.3,16.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.659,0.0320,-0.3592,16.3,16.5,16.1,16.1,16.5,-0.203,0.008,-0.201,-0.000,-0.003,0.015,0.000,-0.007
10.727,0.0334,-0.3573,16.3,16.5,16.1,16.1,16.5,-0.207,0.006,-0.202,-0.000,-0.005,0.013,0.000,-0.007
10.836,0.0205,-0.3462,16.3,16.5,16.2,16.1,16.4,-0.162,-0.021,-0.192,-0.000,0.030,0.004,0.000,-0.025
10.972,-0.0993,-0.4448,16.3,15.9,16.2,16.7,16.4,0.124,0.265,-0.096,-0.000,0.220,0.083,0.000,0.181
11.026,-0.1548,-0.4376,16.3,16.1,16.5,16.5,16.1,0.203,0.045,-0.051,-0.000,0.255,0.078,0.000,-0.033
11.081,-0.1490,-0.4160,16.3,16.4,16.3,16.2,16.3,-0.083,-0.039,-0.056,-0.000,-0.027,0.060,0.000,-0.100
11.135,-0.1563,-0.4111,16.3,16.3,16.2,16.3,16.4,-0.016,0.034,-0.050,-0.000,0.034,0.056,0.000,-0.023
11.189,-0.1817,-0.3889,16.3,16.3,16.5,16.3,16.1,0.087,-0.063,-0.030,-0.000,0.117,0.039,0.000,-0.102
11.244,-0.1701,-0.3353,16.2,16.5,16.4,15.9,16.0,-0.092,-0.251,-0.039,-0.000,-0.053,-0.004,0.000,-0.246
11.298,-0.1542,-0.2987,16.2,16.5,16.3,15.9,16.1,-0.125,-0.202,-0.052,-0.000,-0.073,-0.034,0.000,-0.168
11.353,-0.1674,-0.3110,16.3,16.2,16.3,16.4,16.3,0.019,0.033,-0.041,-0.000,0.061,-0.024,0.000,0.056
11.407,-0.2314,-0.3314,16.3,15.9,16.5,16.7,16.1,0.304,0.086,0.010,-0.000,0.294,-0.007,0.000,0.094
11.475,-0.3120,-0.3960,16.3,15.6,16.4,17.0,16.2,0.371,0.282,0.074,-0.000,0.297,0.044,0.000,0.238
11.550,-0.3248,-0.4182,16.3,16.0,16.3,16.6,16.3,0.127,0.136,0.085,-0.000,0.043,0.062,0.000,0.074
11.706,-0.4393,-0.4729,16.3,16.3,16.3,16.3,16.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.760,-0.4818,-0.4978,16.3,16.3,16.3,16.3,16.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.828,-0.5080,-0.5336,16.3,16.3,16.3,16.3,16.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.882,-0.5482,-0.5910,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.937,-0.5541,-0.6375,0.0,0.0,0.0,0.0,0.0,0.295,0.450,0.268,0.000,0.027,0.237,0.000,0.213
11.991,-0.5559,-0.6639,0.0,0.0,0.0,0.0,0.0,0.278,0.380,0.270,0.000,0.008,0.259,0.000,0.121
12.046,-0.5565,-0.6921,0.0,0.0,0.0,0.0,0.0,0.273,0.411,0.270,0.000,0.003,0.281,0.000,0.130
12.114,-0.5660,-0.7197,0.0,0.0,0.0,0.0,0.0,0.312,0.405,0.278,0.000,0.035,0.303,0.000,0.101
12.168,-0.5666,-0.7399,0.0,0.0,0.0,0.0,0.0,0.281,0.412,0.278,0.000,0.003,0.319,0.000,0.092
12.236,-0.5729,-0.7585,0.0,0.0,0.0,0.0,0.0,0.306,0.403,0.283,0.000,0.023,0.334,0.000,0.069
12.304,-0.5756,-0.7788,0.0,0.0,0.0,0.0,0.0,0.295,0.425,0.285,0.000,0.010,0.351,0.000,0.075
12.454,-0.6029,-0.8182,0.0,0.0,0.0,0.0,0.0,0.353,0.448,0.307,0.000,0.046,0.382,0.000,0.066
12.522,-0.6038,-0.8311,0.0,0.0,0.0,0.0,0.0,0.311,0.440,0.308,0.000,0.004,0.392,0.000,0.047
12.590,-0.6050,-0.8364,0.0,0.0,0.0,0.0,0.0,0.313,0.416,0.309,0.000,0.004,0.397,0.000,0.019
12.658,-0.6048,-0.8446,0.0,0.0,0.0,0.0,0.0,0.308,0.434,0.309,0.000,-0.001,0.403,0.000,0.030
12.726,-0.6045,-0.8467,0.0,0.0,0.0,0.0,0.0,0.307,0.413,0.308,0.000,-0.001,0.405,0.000,0.008
12.794,-0.6027,-0.8527,0.0,0.0,0.0,0.0,0.0,0.300,0.432,0.307,0.000,-0.007,0.410,0.000,0.022
12.862,-0.6007,-0.8528,0.0,0.0,0.0,0.0,0.0,0.298,0.410,0.305,0.000,-0.007,0.410,0.000,0.000
12.930,-0.5970,-0.8561,0.0,0.0,0.0,0.0,0.0,0.289,0.425,0.302,0.000,-0.014,0.412,0.000,0.012
12.998,-0.5938,-0.8544,0.0,0.0,0.0,0.0,0.0,0.288,0.405,0.300,0.000,-0.011,0.411,0.000,-0.006
13.066,-0.5889,-0.8563,0.0,0.0,0.0,0.0,0.0,0.278,0.419,0.296,0.000,-0.018,0.413,0.000,0.007
13.134,-0.5844,-0.8540,0.0,0.0,0.0,0.0,0.0,0.275,0.402,0.292,0.000,-0.017,0.411,0.000,-0.008
13.297,-0.5825,-0.8661,0.0,0.0,0.0,0.0,0.0,0.288,0.439,0.291,0.000,-0.003,0.420,0.000,0.019
13.365,-0.5777,-0.8629,0.0,0.0,0.0,0.0,0.0,0.269,0.406,0.287,0.000,-0.018,0.418,0.000,-0.012
13.433,-0.5716,-0.8628,0.0,0.0,0.0,0.0,0.0,0.259,0.417,0.282,0.000,-0.023,0.418,0.000,-0.001
13.501,-0.5669,-0.8578,0.0,0.0,0.0,0.0,0.0,0.261,0.396,0.278,0.000,-0.017,0.414,0.000,-0.018
13.569,-0.5616,-0.8562,0.0,0.0,0.0,0.0,0.0,0.255,0.406,0.274,0.000,-0.019,0.412,0.000,-0.006
13.637,-0.5565,-0.8511,0.0,0.0,0.0,0.0,0.0,0.251,0.390,0.270,0.000,-0.019,0.408,0.000,-0.019
13.705,-0.5502,-0.8498,0.0,0.0,0.0,0.0,0.0,0.242,0.403,0.265,0.000,-0.023,0.407,0.000,-0.005
13.773,-0.5444,-0.8450,0.0,0.0,0.0,0.0,0.0,0.239,0.386,0.260,0.000,-0.021,0.403,0.000,-0.018
13.841,-0.5387,-0.8423,0.0,0.0,0.0,0.0,0.0,0.235,0.391,0.256,0.000,-0.021,0.401,0.000,-0.010
13.950,-0.5344,-0.8370,0.0,0.0,0.0,0.0,0.0,0.243,0.385,0.252,0.000,-0.010,0.397,0.000,-0.012
14.004,-0.5285,-0.8333,0.0,0.0,0.0,0.0,0.0,0.220,0.378,0.248,0.000,-0.027,0.394,0.000,-0.017
14.154,-0.5245,-0.8281,0.0,0.0,0.0,0.0,0.0,0.238,0.381,0.244,0.000,-0.007,0.390,0.000,-0.009
14.208,-0.5189,-0.8239,0.0,0.0,0.0,0.0,0.0,0.214,0.367,0.240,0.000,-0.026,0.387,0.000,-0.020
14.276,-0.5140,-0.8181,0.0,0.0,0.0,0.0,0.0,0.218,0.361,0.236,0.000,-0.018,0.382,0.000,-0.021
14.331,-0.5090,-0.8137,0.0,0.0,0.0,0.0,0.0,0.209,0.358,0.232,0.000,-0.023,0.378,0.000,-0.020
14.385,-0.5040,-0.8081,0.0,0.0,0.0,0.0,0.0,0.205,0.348,0.228,0.000,-0.023,0.374,0.000,-0.026
14.439,-0.4986,-0.8045,0.0,0.0,0.0,0.0,0.0,0.199,0.355,0.224,0.000,-0.025,0.371,0.000,-0.016
14.494,-0.4932,-0.7988,0.0,0.0,0.0,0.0,0.0,0.195,0.340,0.219,0.000,-0.025,0.367,0.000,-0.026
14.548,-0.4870,-0.7936,0.0,0.0,0.0,0.0,0.0,0.186,0.338,0.214,0.000,-0.029,0.362,0.000,-0.024
14.603,-0.4818,-0.7877,14.1,14.1,14.1,14.1,14.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.658,-0.4761,-0.7824,14.1,13.6,14.0,14.6,14.2,0.179,0.329,0.206,0.000,-0.026,0.353,0.000,-0.024
14.726,-0.4714,-0.7759,14.1,13.6,14.0,14.6,14.2,0.185,0.324,0.202,0.000,-0.017,0.348,0.000,-0.024
14.875,-0.4735,-0.7625,14.1,13.6,14.0,14.6,14.2,0.207,0.315,0.204,0.000,0.003,0.337,0.000,-0.022
14.930,-0.4727,-0.7452,16.6,16.2,16.6,17.0,16.6,0.199,0.244,0.203,0.000,-0.004,0.324,0.000,-0.079
14.984,-0.4419,-0.7278,16.6,16.3,16.4,16.9,16.8,0.037,0.230,0.178,0.000,-0.141,0.310,0.000,-0.080
15.038,-0.4628,-0.7111,16.6,16.1,16.7,17.1,16.5,0.291,0.220,0.195,0.000,0.096,0.296,0.000,-0.077
15.093,-0.4219,-0.6799,16.6,16.5,16.4,16.7,16.8,-0.026,0.128,0.162,0.000,-0.188,0.271,0.000,-0.143
15.147,-0.4216,-0.6728,12.8,12.4,12.7,13.2,12.9,0.161,0.233,0.162,0.000,-0.001,0.266,0.000,-0.033
15.201,-0.3937,-0.6564,12.8,12.6,12.6,13.0,13.0,0.011,0.177,0.140,0.000,-0.129,0.253,0.000,-0.076
