time,roll,pitch,throttle
5.153,-22.63862,-6.178565,19.4
5.229,-22.65584,-6.270132,1.9
5.384,-22.71884,-6.388075,46.0
5.452,-22.50688,-6.371437,0
5.52,-22.22393,-6.327064,0
5.602,-21.90996,-6.270689,49.4
5.683,-21.58244,-6.20743,49.4
5.751,-21.30328,-6.141328,0
5.819,-21.02303,-6.09617,0
5.887,-20.72237,-6.057882,0
5.955,-20.3954,-5.990525,0
6.023,-20.0691,-5.913633,0
6.091,-19.74472,-5.836699,0
6.255,-19.48744,-5.779386,50
6.336,-19.1697,-5.696127,50
6.418,-19.21232,-5.726497,50
6.5,-19.46734,-5.981065,50
6.581,-18.79555,-6.384608,50
6.663,-18.6399,-6.189468,50
6.744,-18.09678,-6.068669,50
6.826,-18.21819,-5.834868,50
6.908,-18.15394,-5.887588,50
6.989,-17.98649,-5.457428,50
7.071,-17.88852,-5.610883,50
7.22,-17.8195,-4.617489,0
7.302,-17.53056,-4.184874,50
7.384,-17.87126,-4.017926,50
7.465,-17.28458,-3.880452,50
7.547,-17.73476,-3.701987,50
7.628,-17.06043,-3.419419,50
7.71,-17.04855,-3.119211,50
7.792,-16.49645,-2.980876,50
7.873,-16.02107,-2.480316,50
7.955,-15.57854,-2.527623,50
8.036,-15.30301,-2.17047,50
8.2,-15.41377,-0.8705192,50
8.281,-15.08153,-0.6106105,50
8.363,-15.05373,-0.5043545,50
8.444,-14.4506,-0.3332383,50
8.526,-14.29743,-0.3458702,50
8.608,-13.84185,-0.04829641,50
8.689,-13.63244,-0.2828815,50
8.771,-13.21387,-0.06144956,50
8.852,-12.86786,-0.380333,50
8.934,-12.47542,-0.01065436,50
9.016,-11.82452,0.02124479,50
9.179,-10.11363,0.001063168,50
9.26,-10.05442,-0.05232389,50
9.342,-9.19914,-0.01773182,50
9.424,-8.893294,0.1930812,50
9.505,-8.464546,0.200104,50
9.587,-7.944541,0.4441479,50
9.668,-7.693474,0.4514173,50
9.75,-7.325663,0.618323,50
9.832,-7.073795,0.6633129,50
9.913,-6.851681,0.7094052,50
9.995,-6.553512,0.930827,50
10.158,-6.380938,1.634332,50
10.24,-6.190737,1.726355,50
10.321,-5.724739,1.954365,50
10.403,-5.879004,1.924793,50
10.484,-5.189087,2.146709,50
10.566,-5.355705,2.095768,50
10.648,-5.095475,1.876246,50
10.729,-5.031839,1.925919,50
10.838,-4.895317,2.71433,50
10.906,-4.824341,2.892169,50
10.974,-4.60345,2.752203,50
11.124,-3.500937,2.14351,50
11.192,-3.056471,1.54972,50
11.26,-3.19713,1.188944,50
11.328,-3.061221,1.360988,50
11.396,-2.408081,1.446849,50
11.464,-1.934304,1.336579,50
11.532,-1.980877,1.43926,50
11.6,-2.061094,1.469748,50
11.668,-1.815429,1.096757,50
11.736,-2.128212,0.9844876,50
11.804,-2.122739,1.324796,50
11.953,-2.960828,1.745207,50
12.021,-3.039177,1.726931,50
12.089,-3.039675,1.807512,50
12.157,-2.817737,2.358056,50
12.225,-2.733633,2.542373,50
12.293,-2.435543,2.713774,50
12.361,-2.253736,2.832531,50
12.429,-2.551777,2.40083,50
12.497,-2.581032,2.398712,50
12.565,-2.424363,2.760997,50
12.633,-2.02699,2.866453,50
12.783,-0.9587731,3.245782,50
12.851,0.05271706,3.746208,50
12.919,0.4892611,3.873311,50
12.987,0.6279346,3.621597,50
13.055,0.4107237,3.695704,50
13.123,0.4542878,3.830157,50
13.191,1.157821,4.049305,50
13.259,1.170489,4.20961,50
13.327,1.093965,4.219321,50
13.395,1.475378,4.203523,50
13.463,1.273775,4.090383,50
13.612,0.562716,3.740143,50
13.68,0.3914235,3.669946,50
13.748,0.1340238,3.10669,50
13.816,-0.5276627,2.801988,49.6
13.884,-0.4858004,2.548228,48.5
13.952,-0.9807163,2.488013,46.8
14.02,-1.729202,2.422776,45.4
14.088,-1.960736,2.456495,42.4
14.156,-1.985162,2.34626,41.2
14.224,-1.515047,2.403471,39.6
14.3,-1.074304,2.152699,39.0
14.455,-0.3859054,1.35053,36.0
14.523,-0.2069591,0.5293232,35.0
14.591,0.107864,0.03969183,32.8
14.659,0.5711074,-0.5625578,31.1
14.727,0.9360335,-0.7349281,29.4
14.795,1.123178,-0.9715988,26.3
14.863,1.312491,-1.044433,24.6
14.931,1.438972,-1.066413,22.5
14.999,1.489299,-1.100037,0
15.067,1.514776,-1.119977,16.6
15.135,1.527397,-1.13756,0
15.285,1.549,-1.207433,11.0
15.353,1.524685,-1.208788,0
15.421,1.490407,-1.209581,10.9
15.489,1.450317,-1.225278,10.9
15.557,1.409846,-1.233028,10.9
15.625,1.37482,-1.252026,10.9
15.693,1.347155,-1.274267,10.9
15.774,1.361513,-1.28558,10.9
15.842,1.368281,-1.317331,10.9
15.91,1.285404,-1.358376,10.9
15.978,1.208117,-1.38563,10.9
16.128,1.057062,-1.402267,0
16.196,0.9667747,-1.411834,10.9
16.264,0.8398958,-1.399201,10.9
16.346,0.6995206,-1.383172,10.9
16.414,0.5743954,-1.368513,10.9
16.482,0.4804573,-1.359463,0
16.55,0.3923607,-1.343033,10.9
16.631,0.3209914,-1.334414,10.9
16.699,0.2561369,-1.322818,11.0
16.781,0.1968429,-1.314675,10.9
16.849,0.1429285,-1.301804,0
17.012,0.02803018,-1.29728,10.9
17.094,-0.02427906,-1.278775,10.9
17.162,-0.06115721,-1.258526,10.9
17.243,-0.1060826,-1.240284,10.9
17.325,-0.140436,-1.226639,10.9
17.42,-0.1846036,-1.204438,10.9
17.502,-0.2165814,-1.177964,10.9
17.583,-0.2477794,-1.150093,11.0
17.665,-0.2841574,-1.125631,10.9
17.746,-0.3119167,-1.09572,10.9
17.828,-0.3418983,-1.068059,10.9
17.991,-0.4080539,-1.037279,11.0
18.073,-0.4402313,-1.014534,10.9
18.154,-0.4729086,-0.994333,10.9
18.236,-0.5043393,-0.9746963,10.9
18.318,-0.5317077,-0.9523824,11.0
18.399,-0.5579402,-0.9353297,10.9
18.481,-0.5817893,-0.9214238,11.0
18.562,-0.6069511,-0.9051747,10.9
18.644,-0.6286034,-0.8934146,10.9
18.726,-0.653019,-0.8736602,10.9
18.807,-0.6726682,-0.8555922,10.9
18.97,-0.7228084,-0.8396412,10.9
19.052,-0.7414475,-0.8240725,11.0
19.134,-0.7597317,-0.8124646,11.0
19.215,-0.7789019,-0.8072943,10.9
19.297,-0.7987676,-0.793339,10.9
19.378,-0.8168303,-0.7815756,10.9
19.46,-0.8356686,-0.7683199,10.9
19.542,-0.8541692,-0.7581748,10.9
