time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
1.662,-0.0893,0.1587,0.0,0.0,0.0,0.0,0.0,0.013,-0.043,0.021,0.000,-0.008,-0.030,-0.000,-0.012
1.819,-0.0872,0.1609,0.0,0.0,0.0,0.0,0.0,0.016,-0.036,0.019,0.000,-0.004,-0.032,-0.000,-0.004
1.880,-0.0849,0.1635,0.0,0.0,0.0,0.0,0.0,0.009,-0.044,0.018,0.000,-0.008,-0.034,-0.000,-0.009
1.948,-0.0838,0.1654,0.0,0.0,0.0,0.0,0.0,0.012,-0.043,0.017,0.000,-0.004,-0.036,-0.000,-0.007
2.016,-0.0826,0.1671,0.0,0.0,0.0,0.0,0.0,0.011,-0.043,0.016,0.000,-0.004,-0.037,-0.000,-0.006
2.098,-0.0814,0.1678,0.0,0.0,0.0,0.0,0.0,0.011,-0.040,0.015,0.000,-0.004,-0.038,-0.000,-0.002
2.166,-0.0799,0.1684,0.0,0.0,0.0,0.0,0.0,0.008,-0.040,0.014,0.000,-0.005,-0.038,-0.000,-0.002
2.234,-0.0792,0.1693,0.0,0.0,0.0,0.0,0.0,0.010,-0.042,0.013,0.000,-0.003,-0.039,-0.000,-0.003
2.302,-0.0788,0.1703,0.0,0.0,0.0,0.0,0.0,0.011,-0.043,0.013,0.000,-0.002,-0.040,-0.000,-0.004
2.370,-0.0785,0.1716,0.0,0.0,0.0,0.0,0.0,0.011,-0.046,0.012,0.000,-0.001,-0.041,-0.000,-0.005
2.438,-0.0782,0.1731,0.0,0.0,0.0,0.0,0.0,0.011,-0.047,0.012,0.000,-0.001,-0.042,-0.000,-0.005
2.519,-0.0778,0.1753,0.0,0.0,0.0,0.0,0.0,0.011,-0.050,0.012,0.000,-0.001,-0.044,-0.000,-0.007
2.682,-0.0788,0.1793,0.0,0.0,0.0,0.0,0.0,0.014,-0.053,0.013,0.000,0.002,-0.047,-0.000,-0.006
2.750,-0.0789,0.1816,0.0,0.0,0.0,0.0,0.0,0.013,-0.057,0.013,0.000,0.000,-0.049,-0.000,-0.009
2.818,-0.0789,0.1831,0.0,0.0,0.0,0.0,0.0,0.013,-0.055,0.013,0.000,-0.000,-0.050,-0.000,-0.005
2.886,-0.0788,0.1841,0.0,0.0,0.0,0.0,0.0,0.012,-0.054,0.013,0.000,-0.000,-0.051,-0.000,-0.004
2.995,-0.0789,0.1851,0.0,0.0,0.0,0.0,0.0,0.013,-0.054,0.013,0.000,0.000,-0.052,-0.000,-0.002
3.050,-0.0788,0.1857,0.0,0.0,0.0,0.0,0.0,0.012,-0.055,0.013,0.000,-0.001,-0.052,-0.000,-0.003
3.104,-0.0786,0.1862,0.0,0.0,0.0,0.0,0.0,0.012,-0.054,0.013,0.000,-0.000,-0.052,-0.000,-0.002
3.158,-0.0785,0.1864,0.0,0.0,0.0,0.0,0.0,0.012,-0.053,0.012,0.000,-0.001,-0.053,-0.000,-0.001
3.213,-0.0781,0.1863,0.0,0.0,0.0,0.0,0.0,0.010,-0.052,0.012,0.000,-0.002,-0.052,-0.000,0.000
3.267,-0.0776,0.1864,0.0,0.0,0.0,0.0,0.0,0.010,-0.053,0.012,0.000,-0.002,-0.053,-0.000,-0.001
3.335,-0.0771,0.1870,0.0,0.0,0.0,0.0,0.0,0.010,-0.055,0.011,0.000,-0.002,-0.053,-0.000,-0.002
3.485,-0.0761,0.1890,0.0,0.0,0.0,0.0,0.0,0.009,-0.058,0.010,0.000,-0.002,-0.055,-0.000,-0.003
3.539,-0.0761,0.1898,0.0,0.0,0.0,0.0,0.0,0.010,-0.059,0.010,0.000,0.000,-0.055,-0.000,-0.004
3.607,-0.0759,0.1913,0.0,0.0,0.0,0.0,0.0,0.010,-0.062,0.010,0.000,-0.001,-0.056,-0.000,-0.005
3.662,-0.0754,0.1922,0.0,0.0,0.0,0.0,0.0,0.008,-0.061,0.010,0.000,-0.002,-0.057,-0.000,-0.004
3.716,-0.0752,0.1927,0.0,0.0,0.0,0.0,0.0,0.009,-0.060,0.010,0.000,-0.001,-0.058,-0.000,-0.003
3.770,-0.0752,0.1933,0.0,0.0,0.0,0.0,0.0,0.010,-0.061,0.010,0.000,-0.000,-0.058,-0.000,-0.003
3.825,-0.0751,0.1939,0.0,0.0,0.0,0.0,0.0,0.010,-0.061,0.010,0.000,-0.000,-0.059,-0.000,-0.003
3.879,-0.0752,0.1940,0.0,0.0,0.0,0.0,0.0,0.010,-0.059,0.010,0.000,0.000,-0.059,-0.000,-0.000
3.947,-0.0755,0.1942,0.0,0.0,0.0,0.0,0.0,0.011,-0.060,0.010,0.000,0.001,-0.059,-0.000,-0.001
4.002,-0.0755,0.1942,0.0,0.0,0.0,0.0,0.0,0.010,-0.059,0.010,0.000,-0.000,-0.059,-0.000,0.000
4.070,-0.0758,0.1939,0.0,0.0,0.0,0.0,0.0,0.012,-0.058,0.010,0.000,0.001,-0.059,-0.000,0.001
4.219,-0.0767,0.1937,0.0,0.0,0.0,0.0,0.0,0.012,-0.058,0.011,0.000,0.001,-0.058,-0.000,0.000
4.274,-0.0771,0.1936,0.0,0.0,0.0,0.0,0.0,0.013,-0.058,0.011,0.000,0.002,-0.058,-0.000,0.000
4.342,-0.0774,0.1935,0.0,0.0,0.0,0.0,0.0,0.013,-0.058,0.012,0.000,0.001,-0.058,-0.000,0.000
4.410,-0.0771,0.1930,0.0,0.0,0.0,0.0,0.0,0.010,-0.056,0.011,0.000,-0.001,-0.058,-0.000,0.002
4.478,-0.0770,0.1929,0.0,0.0,0.0,0.0,0.0,0.011,-0.057,0.011,0.000,-0.000,-0.058,-0.000,0.000
4.546,-0.0772,0.1931,0.0,0.0,0.0,0.0,0.0,0.012,-0.059,0.011,0.000,0.001,-0.058,-0.000,-0.001
4.614,-0.0775,0.1925,0.0,0.0,0.0,0.0,0.0,0.013,-0.055,0.012,0.000,0.001,-0.057,-0.000,0.002
4.682,-0.0775,0.1922,0.0,0.0,0.0,0.0,0.0,0.011,-0.056,0.012,0.000,-0.000,-0.057,-0.000,0.001
4.750,-0.0779,0.1915,0.0,0.0,0.0,0.0,0.0,0.014,-0.054,0.012,0.000,0.002,-0.057,-0.000,0.003
4.818,-0.0789,0.1914,0.0,0.0,0.0,0.0,0.0,0.016,-0.056,0.013,0.000,0.003,-0.057,-0.000,0.000
4.886,-0.0796,0.1911,0.0,0.0,0.0,0.0,0.0,0.016,-0.055,0.013,0.000,0.003,-0.056,-0.000,0.001
5.035,-0.0802,0.1901,0.0,0.0,0.0,0.0,0.0,0.015,-0.054,0.014,0.000,0.001,-0.056,-0.000,0.002
5.103,-0.0810,0.1902,0.0,0.0,0.0,0.0,0.0,0.017,-0.056,0.014,0.000,0.003,-0.056,-0.000,-0.000
5.171,-0.0815,0.1903,0.0,0.0,0.0,0.0,0.0,0.017,-0.056,0.015,0.000,0.002,-0.056,-0.000,-0.001
5.239,-0.0819,0.1901,0.0,0.0,0.0,0.0,0.0,0.017,-0.055,0.015,0.000,0.001,-0.056,-0.000,0.001
5.307,-0.0818,0.1902,0.0,0.0,0.0,0.0,0.0,0.015,-0.056,0.015,0.000,-0.000,-0.056,-0.000,-0.000
5.375,-0.0820,0.1897,0.0,0.0,0.0,0.0,0.0,0.016,-0.053,0.015,0.000,0.000,-0.055,-0.000,0.002
5.443,-0.0824,0.1896,0.0,0.0,0.0,0.0,0.0,0.017,-0.055,0.015,0.000,0.002,-0.055,-0.000,0.001
5.511,-0.0829,0.1894,0.0,0.0,0.0,0.0,0.0,0.018,-0.054,0.016,0.000,0.002,-0.055,-0.000,0.001
5.579,-0.0828,0.1896,0.0,0.0,0.0,0.0,0.0,0.016,-0.056,0.016,0.000,-0.000,-0.055,-0.000,-0.001
5.661,-0.0828,0.1900,0.0,0.0,0.0,0.0,0.0,0.016,-0.056,0.016,0.000,-0.000,-0.055,-0.000,-0.001
5.729,-0.0828,0.1905,0.0,0.0,0.0,0.0,0.0,0.016,-0.058,0.016,0.000,0.000,-0.056,-0.000,-0.002
5.899,-0.0826,0.1913,0.0,0.0,0.0,0.0,0.0,0.016,-0.058,0.016,0.000,-0.000,-0.056,-0.000,-0.001
5.974,-0.0818,0.1920,0.0,0.0,0.0,0.0,0.0,0.012,-0.059,0.015,0.000,-0.003,-0.057,-0.000,-0.002
6.042,-0.0815,0.1923,0.0,0.0,0.0,0.0,0.0,0.014,-0.059,0.015,0.000,-0.001,-0.057,-0.000,-0.001
6.123,-0.0817,0.1927,0.0,0.0,0.0,0.0,0.0,0.015,-0.059,0.015,0.000,0.000,-0.058,-0.000,-0.001
6.232,-0.0814,0.1934,0.0,0.0,0.0,0.0,0.0,0.014,-0.060,0.015,0.000,-0.001,-0.058,-0.000,-0.002
6.287,-0.0815,0.1938,0.0,0.0,0.0,0.0,0.0,0.015,-0.060,0.015,0.000,0.000,-0.058,-0.000,-0.002
6.341,-0.0818,0.1937,0.0,0.0,0.0,0.0,0.0,0.016,-0.058,0.015,0.000,0.001,-0.058,-0.000,0.001
6.395,-0.0823,0.1935,0.0,0.0,0.0,0.0,0.0,0.018,-0.057,0.015,0.000,0.003,-0.058,-0.000,0.001
6.450,-0.0823,0.1929,0.0,0.0,0.0,0.0,0.0,0.015,-0.055,0.015,0.000,-0.000,-0.058,-0.000,0.003
6.504,-0.0820,0.1925,0.0,0.0,0.0,0.0,0.0,0.014,-0.055,0.015,0.000,-0.001,-0.057,-0.000,0.002
6.559,-0.0818,0.1926,0.0,0.0,0.0,0.0,0.0,0.014,-0.058,0.015,0.000,-0.001,-0.057,-0.000,-0.001
6.694,-0.0812,0.1932,0.0,0.0,0.0,0.0,0.0,0.013,-0.059,0.015,0.000,-0.001,-0.058,-0.000,-0.001
6.749,-0.0811,0.1933,0.0,0.0,0.0,0.0,0.0,0.014,-0.059,0.014,0.000,-0.000,-0.058,-0.000,-0.001
6.803,-0.0808,0.1935,0.0,0.0,0.0,0.0,0.0,0.013,-0.059,0.014,0.000,-0.001,-0.058,-0.000,-0.001
6.858,-0.0808,0.1937,0.0,0.0,0.0,0.0,0.0,0.014,-0.059,0.014,0.000,-0.000,-0.058,-0.000,-0.001
6.912,-0.0811,0.1941,0.0,0.0,0.0,0.0,0.0,0.016,-0.061,0.014,0.000,0.001,-0.059,-0.000,-0.002
6.967,-0.0809,0.1943,0.0,0.0,0.0,0.0,0.0,0.013,-0.060,0.014,0.000,-0.001,-0.059,-0.000,-0.001
7.034,-0.0807,0.1937,0.0,0.0,0.0,0.0,0.0,0.014,-0.056,0.014,0.000,-0.001,-0.058,-0.000,0.002
7.089,-0.0805,0.1936,0.0,0.0,0.0,0.0,0.0,0.013,-0.058,0.014,0.000,-0.001,-0.058,-0.000,0.001
7.143,-0.0805,0.1936,0.0,0.0,0.0,0.0,0.0,0.014,-0.059,0.014,0.000,-0.000,-0.058,-0.000,-0.000
7.198,-0.0799,0.1933,0.0,0.0,0.0,0.0,0.0,0.011,-0.056,0.014,0.000,-0.003,-0.058,-0.000,0.002
7.252,-0.0796,0.1928,0.0,0.0,0.0,0.0,0.0,0.012,-0.055,0.013,0.000,-0.001,-0.058,-0.000,0.002
7.402,-0.0798,0.1900,0.0,0.0,0.0,0.0,0.0,0.014,-0.051,0.013,0.000,0.000,-0.055,-0.000,0.005
7.470,-0.0790,0.1890,0.0,0.0,0.0,0.0,0.0,0.010,-0.051,0.013,0.000,-0.003,-0.055,-0.000,0.004
7.524,-0.0779,0.1886,0.0,0.0,0.0,0.0,0.0,0.007,-0.052,0.012,0.000,-0.005,-0.054,-0.000,0.002
7.592,-0.0770,0.1888,0.0,0.0,0.0,0.0,0.0,0.008,-0.055,0.011,0.000,-0.003,-0.054,-0.000,-0.001
7.646,-0.0762,0.1888,0.0,0.0,0.0,0.0,0.0,0.007,-0.055,0.011,0.000,-0.004,-0.054,-0.000,-0.000
7.701,-0.0757,0.1889,0.0,0.0,0.0,0.0,0.0,0.008,-0.055,0.010,0.000,-0.002,-0.055,-0.000,-0.000
7.769,-0.0755,0.1892,0.0,0.0,0.0,0.0,0.0,0.009,-0.056,0.010,0.000,-0.001,-0.055,-0.000,-0.001
7.837,-0.0757,0.1891,0.0,0.0,0.0,0.0,0.0,0.011,-0.055,0.010,0.000,0.001,-0.055,-0.000,0.000
7.905,-0.0763,0.1900,0.0,0.0,0.0,0.0,0.0,0.013,-0.058,0.011,0.000,0.002,-0.055,-0.000,-0.003
7.973,-0.0767,0.1909,0.0,0.0,0.0,0.0,0.0,0.013,-0.060,0.011,0.000,0.002,-0.056,-0.000,-0.004
8.041,-0.0771,0.1919,0.0,0.0,0.0,0.0,0.0,0.013,-0.061,0.011,0.000,0.001,-0.057,-0.000,-0.004
8.191,-0.0783,0.1946,0.0,0.0,0.0,0.0,0.0,0.014,-0.064,0.012,0.000,0.002,-0.059,-0.000,-0.004
8.259,-0.0791,0.1953,0.0,0.0,0.0,0.0,0.0,0.016,-0.062,0.013,0.000,0.003,-0.060,-0.000,-0.003
8.327,-0.0797,0.1967,0.0,0.0,0.0,0.0,0.0,0.016,-0.066,0.013,0.000,0.002,-0.061,-0.000,-0.005
8.395,-0.0806,0.1980,0.0,0.0,0.0,0.0,0.0,0.018,-0.067,0.014,0.000,0.003,-0.062,-0.000,-0.005
8.462,-0.0814,0.1996,0.0,0.0,0.0,0.0,0.0,0.017,-0.069,0.015,0.000,0.003,-0.063,-0.000,-0.006
8.544,-0.0823,0.2005,0.0,0.0,0.0,0.0,0.0,0.018,-0.067,0.015,0.000,0.003,-0.064,-0.000,-0.003
8.612,-0.0824,0.2011,0.0,0.0,0.0,0.0,0.0,0.016,-0.066,0.016,0.000,0.001,-0.064,-0.000,-0.002
8.680,-0.0822,0.2021,0.0,0.0,0.0,0.0,0.0,0.015,-0.069,0.015,0.000,-0.001,-0.065,-0.000,-0.004
8.748,-0.0819,0.2020,0.0,0.0,0.0,0.0,0.0,0.014,-0.065,0.015,0.000,-0.001,-0.065,-0.000,0.000
8.816,-0.0815,0.2019,0.0,0.0,0.0,0.0,0.0,0.014,-0.065,0.015,0.000,-0.001,-0.065,-0.000,0.000
8.898,-0.0812,0.2017,0.0,0.0,0.0,0.0,0.0,0.013,-0.064,0.015,0.000,-0.001,-0.065,-0.000,0.001
9.061,-0.0808,0.2011,0.0,0.0,0.0,0.0,0.0,0.014,-0.064,0.014,0.000,-0.001,-0.064,-0.000,0.001
9.143,-0.0807,0.2009,0.0,0.0,0.0,0.0,0.0,0.014,-0.063,0.014,0.000,-0.000,-0.064,-0.000,0.001
9.224,-0.0805,0.2010,0.0,0.0,0.0,0.0,0.0,0.013,-0.065,0.014,0.000,-0.001,-0.064,-0.000,-0.000
9.292,-0.0799,0.2003,0.0,0.0,0.0,0.0,0.0,0.012,-0.061,0.014,0.000,-0.002,-0.064,-0.000,0.003
9.401,-0.0795,0.1993,0.0,0.0,0.0,0.0,0.0,0.012,-0.061,0.013,0.000,-0.001,-0.063,-0.000,0.002
9.469,-0.0797,0.1992,0.0,0.0,0.0,0.0,0.0,0.014,-0.063,0.013,0.000,0.001,-0.063,-0.000,0.000
9.523,-0.0798,0.1995,0.0,0.0,0.0,0.0,0.0,0.014,-0.064,0.013,0.000,0.001,-0.063,-0.000,-0.001
9.591,-0.0799,0.1996,0.0,0.0,0.0,0.0,0.0,0.014,-0.063,0.014,0.000,0.000,-0.063,-0.000,-0.000
9.646,-0.0795,0.1996,0.0,0.0,0.0,0.0,0.0,0.011,-0.063,0.013,0.000,-0.002,-0.063,-0.000,0.000
9.700,-0.0790,0.1995,0.0,0.0,0.0,0.0,0.0,0.010,-0.062,0.013,0.000,-0.002,-0.063,-0.000,0.001
9.755,-0.0787,0.1995,0.0,0.0,0.0,0.0,0.0,0.011,-0.063,0.013,0.000,-0.001,-0.063,-0.000,-0.000
9.911,-0.0776,0.2007,0.0,0.0,0.0,0.0,0.0,0.010,-0.066,0.012,0.000,-0.002,-0.064,-0.000,-0.002
9.972,-0.0776,0.2011,0.0,0.0,0.0,0.0,0.0,0.012,-0.066,0.012,0.000,0.000,-0.064,-0.000,-0.001
10.027,-0.0777,0.2015,0.0,0.0,0.0,0.0,0.0,0.012,-0.066,0.012,0.000,0.000,-0.065,-0.000,-0.002
10.081,-0.0776,0.2016,0.0,0.0,0.0,0.0,0.0,0.011,-0.065,0.012,0.000,-0.000,-0.065,-0.000,-0.001
10.135,-0.0777,0.2020,0.0,0.0,0.0,0.0,0.0,0.012,-0.067,0.012,0.000,0.000,-0.065,-0.000,-0.002
10.203,-0.0780,0.2024,0.0,0.0,0.0,0.0,0.0,0.013,-0.067,0.012,0.000,0.001,-0.065,-0.000,-0.002
10.258,-0.0783,0.2029,0.0,0.0,0.0,0.0,0.0,0.014,-0.068,0.012,0.000,0.002,-0.066,-0.000,-0.002
10.326,-0.0791,0.2035,0.0,0.0,0.0,0.0,0.0,0.016,-0.068,0.013,0.000,0.003,-0.066,-0.000,-0.002
10.380,-0.0799,0.2041,0.0,0.0,0.0,0.0,0.0,0.017,-0.070,0.014,0.000,0.004,-0.067,-0.000,-0.003
10.435,-0.0807,0.2045,0.0,0.0,0.0,0.0,0.0,0.018,-0.069,0.014,0.000,0.004,-0.067,-0.000,-0.002
10.489,-0.0812,0.2046,0.0,0.0,0.0,0.0,0.0,0.017,-0.068,0.015,0.000,0.002,-0.067,-0.000,-0.001
10.639,-0.0828,0.2041,0.0,0.0,0.0,0.0,0.0,0.019,-0.066,0.016,0.000,0.003,-0.067,-0.000,0.001
10.707,-0.0840,0.2035,0.0,0.0,0.0,0.0,0.0,0.021,-0.064,0.017,0.000,0.004,-0.066,-0.000,0.002
10.775,-0.0852,0.2029,0.0,0.0,0.0,0.0,0.0,0.022,-0.063,0.018,0.000,0.005,-0.066,-0.000,0.002
10.843,-0.0857,0.2021,0.0,0.0,0.0,0.0,0.0,0.020,-0.062,0.018,0.000,0.002,-0.065,-0.000,0.003
10.911,-0.0858,0.2015,0.0,0.0,0.0,0.0,0.0,0.019,-0.062,0.018,0.000,0.000,-0.065,-0.000,0.002
10.979,-0.0856,0.2013,0.0,0.0,0.0,0.0,0.0,0.017,-0.064,0.018,0.000,-0.001,-0.064,-0.000,0.001
11.047,-0.0850,0.2011,0.0,0.0,0.0,0.0,0.0,0.015,-0.063,0.018,0.000,-0.002,-0.064,-0.000,0.001
11.115,-0.0841,0.2007,0.0,0.0,0.0,0.0,0.0,0.014,-0.062,0.017,0.000,-0.003,-0.064,-0.000,0.002
11.183,-0.0838,0.2008,0.0,0.0,0.0,0.0,0.0,0.015,-0.065,0.017,0.000,-0.001,-0.064,-0.000,-0.001
11.251,-0.0833,0.2015,0.0,0.0,0.0,0.0,0.0,0.014,-0.067,0.016,0.000,-0.002,-0.065,-0.000,-0.002
11.319,-0.0827,0.2014,0.0,0.0,0.0,0.0,0.0,0.013,-0.064,0.016,0.000,-0.002,-0.065,-0.000,0.000
11.468,-0.0818,0.2009,0.0,0.0,0.0,0.0,0.0,0.013,-0.063,0.015,0.000,-0.002,-0.064,-0.000,0.001
11.536,-0.0812,0.2005,0.0,0.0,0.0,0.0,0.0,0.013,-0.062,0.015,0.000,-0.002,-0.064,-0.000,0.002
11.604,-0.0810,0.1997,0.0,0.0,0.0,0.0,0.0,0.013,-0.060,0.014,0.000,-0.001,-0.063,-0.000,0.003
11.672,-0.0810,0.1990,0.0,0.0,0.0,0.0,0.0,0.014,-0.060,0.014,0.000,0.000,-0.063,-0.000,0.002
11.740,-0.0813,0.1983,0.0,0.0,0.0,0.0,0.0,0.016,-0.059,0.015,0.000,0.001,-0.062,-0.000,0.003
11.808,-0.0817,0.1986,0.0,0.0,0.0,0.0,0.0,0.016,-0.063,0.015,0.000,0.001,-0.062,-0.000,-0.001
11.876,-0.0824,0.1987,0.0,0.0,0.0,0.0,0.0,0.018,-0.063,0.015,0.000,0.002,-0.062,-0.000,-0.001
11.944,-0.0830,0.1991,0.0,0.0,0.0,0.0,0.0,0.018,-0.064,0.016,0.000,0.002,-0.063,-0.000,-0.001
12.012,-0.0831,0.1991,0.0,0.0,0.0,0.0,0.0,0.016,-0.063,0.016,0.000,0.000,-0.063,-0.000,0.000
12.080,-0.0826,0.1988,0.0,0.0,0.0,0.0,0.0,0.014,-0.061,0.016,0.000,-0.002,-0.062,-0.000,0.001
12.148,-0.0823,0.1981,0.0,0.0,0.0,0.0,0.0,0.014,-0.059,0.015,0.000,-0.001,-0.062,-0.000,0.003
12.311,-0.0815,0.1970,0.0,0.0,0.0,0.0,0.0,0.013,-0.059,0.015,0.000,-0.001,-0.061,-0.000,0.002
12.379,-0.0809,0.1962,0.0,0.0,0.0,0.0,0.0,0.012,-0.057,0.014,0.000,-0.002,-0.060,-0.000,0.003
12.447,-0.0807,0.1952,0.0,0.0,0.0,0.0,0.0,0.014,-0.056,0.014,0.000,-0.001,-0.060,-0.000,0.004
12.529,-0.0809,0.1948,0.0,0.0,0.0,0.0,0.0,0.015,-0.058,0.014,0.000,0.001,-0.059,-0.000,0.001
12.638,-0.0800,0.1955,0.0,0.0,0.0,0.0,0.0,0.011,-0.061,0.014,0.000,-0.002,-0.060,-0.000,-0.002
12.692,-0.0787,0.1948,0.0,0.0,0.0,0.0,0.0,0.007,-0.056,0.013,0.000,-0.006,-0.059,-0.000,0.003
12.747,-0.0780,0.1951,0.0,0.0,0.0,0.0,0.0,0.009,-0.061,0.012,0.000,-0.003,-0.059,-0.000,-0.001
12.801,-0.0775,0.1958,0.0,0.0,0.0,0.0,0.0,0.009,-0.063,0.012,0.000,-0.002,-0.060,-0.000,-0.003
12.855,-0.0775,0.1956,0.0,0.0,0.0,0.0,0.0,0.011,-0.059,0.012,0.000,-0.000,-0.060,-0.000,0.001
12.910,-0.0782,0.1952,0.0,0.0,0.0,0.0,0.0,0.015,-0.058,0.012,0.000,0.003,-0.060,-0.000,0.002
12.964,-0.0791,0.1950,0.0,0.0,0.0,0.0,0.0,0.017,-0.058,0.013,0.000,0.004,-0.059,-0.000,0.001
13.114,-0.0810,0.1942,0.0,0.0,0.0,0.0,0.0,0.018,-0.057,0.014,0.000,0.003,-0.059,-0.000,0.001
13.168,-0.0822,0.1942,0.0,0.0,0.0,0.0,0.0,0.021,-0.059,0.015,0.000,0.006,-0.059,-0.000,-0.000
13.223,-0.0830,0.1938,0.0,0.0,0.0,0.0,0.0,0.020,-0.056,0.016,0.000,0.004,-0.058,-0.000,0.002
13.277,-0.0836,0.1939,0.0,0.0,0.0,0.0,0.0,0.019,-0.059,0.016,0.000,0.003,-0.059,-0.000,-0.000
13.345,-0.0840,0.1941,0.0,0.0,0.0,0.0,0.0,0.018,-0.059,0.017,0.000,0.001,-0.059,-0.000,-0.001
13.413,-0.0846,0.1945,0.0,0.0,0.0,0.0,0.0,0.020,-0.061,0.017,0.000,0.002,-0.059,-0.000,-0.002
13.467,-0.0851,0.1949,0.0,0.0,0.0,0.0,0.0,0.020,-0.061,0.018,0.000,0.002,-0.059,-0.000,-0.002
13.522,-0.0856,0.1945,0.0,0.0,0.0,0.0,0.0,0.021,-0.057,0.018,0.000,0.003,-0.059,-0.000,0.002
13.576,-0.0863,0.1942,0.0,0.0,0.0,0.0,0.0,0.022,-0.057,0.019,0.000,0.003,-0.059,-0.000,0.001
13.631,-0.0868,0.1937,0.0,0.0,0.0,0.0,0.0,0.021,-0.056,0.019,0.000,0.002,-0.058,-0.000,0.002
13.699,-0.0875,0.1928,0.0,0.0,0.0,0.0,0.0,0.022,-0.054,0.020,0.000,0.003,-0.058,-0.000,0.003
13.855,-0.0896,0.1915,0.0,0.0,0.0,0.0,0.0,0.025,-0.055,0.021,0.000,0.003,-0.057,-0.000,0.002
13.916,-0.0908,0.1908,0.0,0.0,0.0,0.0,0.0,0.027,-0.053,0.022,0.000,0.005,-0.056,-0.000,0.003
