time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
2.050,0.8599,-2.2666,11.0,9.6,14.0,12.4,8.0,-0.826,2.190,-0.688,-0.021,-0.117,1.813,0.055,0.322
2.118,0.9015,-2.3739,11.0,9.5,14.2,12.5,7.8,-0.896,2.352,-0.721,-0.022,-0.153,1.899,0.059,0.394
2.186,0.9500,-2.5015,11.0,9.4,14.5,12.6,7.5,-0.962,2.533,-0.760,-0.023,-0.179,2.001,0.062,0.470
2.254,0.9980,-2.6332,11.0,9.3,14.7,12.7,7.3,-1.000,2.656,-0.798,-0.025,-0.176,2.107,0.066,0.483
2.336,1.0498,-2.7781,11.0,9.3,14.8,12.7,7.2,-1.025,2.737,-0.840,-0.027,-0.159,2.222,0.070,0.444
2.404,1.0947,-2.9020,11.0,9.2,14.9,12.8,7.1,-1.068,2.851,-0.876,-0.028,-0.165,2.322,0.074,0.455
2.472,1.1392,-3.0272,11.0,9.1,15.1,12.9,6.9,-1.105,2.961,-0.911,-0.030,-0.164,2.422,0.078,0.461
2.553,1.1825,-3.1442,11.0,9.2,15.1,12.8,6.9,-1.110,2.957,-0.946,-0.032,-0.133,2.515,0.083,0.359
2.621,1.2257,-3.2554,11.0,9.1,15.3,12.9,6.7,-1.172,3.100,-0.981,-0.033,-0.159,2.604,0.088,0.408
2.703,1.2731,-3.3826,11.0,9.0,15.4,13.0,6.6,-1.199,3.189,-1.018,-0.035,-0.145,2.706,0.093,0.390
2.777,1.3145,-3.4849,2.9,0.9,7.4,4.9,0.0,-1.227,3.229,-1.052,-0.037,-0.139,2.788,0.099,0.343
2.920,1.3587,-3.5931,11.0,9.0,15.4,13.0,6.6,-1.205,3.172,-1.087,-0.041,-0.077,2.874,0.109,0.189
3.002,1.3744,-3.6331,11.0,9.0,15.3,13.0,6.7,-1.191,3.144,-1.100,-0.043,-0.048,2.906,0.115,0.123
3.084,1.3867,-3.6559,11.0,9.1,15.3,12.9,6.7,-1.192,3.115,-1.109,-0.046,-0.038,2.925,0.121,0.070
3.165,1.3871,-3.6440,11.0,9.2,15.2,12.8,6.8,-1.159,3.005,-1.110,-0.048,-0.001,2.915,0.127,-0.037
3.247,1.3844,-3.6267,11.0,9.2,15.1,12.8,6.9,-1.149,2.981,-1.107,-0.050,0.008,2.901,0.133,-0.053
3.328,1.3904,-3.6347,11.0,9.1,15.3,12.9,6.7,-1.183,3.071,-1.112,-0.052,-0.019,2.908,0.139,0.025
3.410,1.4014,-3.6563,11.0,9.1,15.3,12.9,6.7,-1.210,3.136,-1.121,-0.055,-0.034,2.925,0.145,0.066
3.492,1.3863,-3.6101,11.0,9.2,15.0,12.8,7.0,-1.120,2.897,-1.109,-0.057,0.046,2.888,0.150,-0.141
3.573,1.3911,-3.6089,11.0,9.1,15.2,12.9,6.8,-1.187,3.040,-1.113,-0.059,-0.015,2.887,0.156,-0.004
3.682,1.4145,-3.6603,11.0,9.0,15.5,13.0,6.5,-1.248,3.211,-1.132,-0.062,-0.054,2.928,0.164,0.118
3.736,1.4344,-3.7175,11.0,8.9,15.7,13.1,6.3,-1.303,3.405,-1.148,-0.064,-0.092,2.974,0.168,0.263
3.804,1.4612,-3.7843,11.0,8.9,15.8,13.1,6.2,-1.333,3.446,-1.169,-0.066,-0.098,3.027,0.173,0.245
3.872,1.4859,-3.8436,11.1,9.0,15.9,13.2,6.3,-1.347,3.471,-1.189,-0.068,-0.091,3.075,0.179,0.218
4.008,1.5414,-3.9781,11.0,8.8,16.0,13.2,6.0,-1.407,3.619,-1.233,-0.072,-0.102,3.182,0.189,0.247
4.076,1.5732,-4.0581,11.0,8.7,16.2,13.3,5.8,-1.450,3.735,-1.259,-0.074,-0.117,3.246,0.195,0.294
4.144,1.6006,-4.1257,11.0,8.7,16.2,13.3,5.8,-1.458,3.749,-1.281,-0.076,-0.101,3.301,0.200,0.249
4.212,1.6253,-4.1856,11.0,8.7,16.2,13.3,5.8,-1.470,3.769,-1.300,-0.079,-0.091,3.348,0.200,0.221
4.280,1.6499,-4.2450,11.0,8.7,16.3,13.3,5.7,-1.491,3.814,-1.320,-0.081,-0.091,3.396,0.200,0.218
4.348,1.6743,-4.3069,11.0,8.6,16.4,13.4,5.6,-1.512,3.873,-1.339,-0.083,-0.090,3.446,0.200,0.228
4.416,1.6993,-4.3643,11.0,8.6,16.4,13.4,5.6,-1.537,3.902,-1.359,-0.085,-0.092,3.491,0.200,0.211
4.485,1.7199,-4.4126,11.0,8.6,16.4,13.4,5.6,-1.539,3.908,-1.376,-0.088,-0.076,3.530,0.200,0.178
4.552,1.7402,-4.4605,11.0,8.6,16.5,13.4,5.5,-1.557,3.944,-1.392,-0.090,-0.074,3.568,0.200,0.176
4.620,1.7641,-4.5159,10.9,8.5,16.5,13.3,5.3,-1.592,4.017,-1.411,-0.093,-0.088,3.613,0.200,0.204
4.689,1.7890,-4.5768,13.2,10.7,18.9,15.7,7.5,-1.618,4.085,-1.431,-0.095,-0.092,3.661,0.200,0.223
4.757,1.8108,-4.6328,13.2,10.7,18.9,15.7,7.5,-1.626,4.112,-1.449,-0.097,-0.080,3.706,0.200,0.206
4.824,1.8338,-4.6920,13.2,10.7,19.0,15.7,7.4,-1.651,4.171,-1.467,-0.100,-0.084,3.754,0.200,0.217
4.960,1.8689,-4.7868,8.1,5.6,14.0,10.6,2.2,-1.665,4.204,-1.495,-0.105,-0.065,3.829,0.200,0.175
5.029,1.8920,-4.8453,13.2,10.6,19.2,15.8,7.2,-1.706,4.291,-1.514,-0.108,-0.085,3.876,0.200,0.214
5.096,1.9155,-4.9017,13.2,10.6,19.3,15.8,7.1,-1.729,4.329,-1.532,-0.110,-0.086,3.921,0.200,0.207
5.164,1.9416,-4.9630,16.6,14.0,22.8,19.2,10.4,-1.762,4.396,-1.553,-0.113,-0.096,3.970,0.200,0.225
5.246,1.9758,-5.0381,16.6,13.9,22.9,19.3,10.3,-1.801,4.461,-1.581,-0.116,-0.105,4.031,0.200,0.230
5.314,2.0107,-5.1066,16.6,13.9,23.0,19.3,10.2,-1.856,4.537,-1.609,-0.119,-0.128,4.085,0.200,0.252
5.382,2.0424,-5.1824,16.6,13.8,23.1,19.4,10.1,-1.872,4.624,-1.634,-0.122,-0.116,4.146,0.200,0.278
5.450,2.0676,-5.2482,16.6,13.8,23.1,19.4,10.1,-1.871,4.641,-1.654,-0.124,-0.093,4.199,0.200,0.242
5.518,2.0856,-5.3102,20.0,17.2,26.5,22.8,13.5,-1.862,4.676,-1.669,-0.127,-0.066,4.248,0.200,0.228
5.600,2.1120,-5.3776,20.0,17.2,26.6,22.8,13.4,-1.901,4.709,-1.690,-0.131,-0.081,4.302,0.200,0.207
5.668,2.1263,-5.4284,20.0,17.2,26.6,22.8,13.4,-1.887,4.730,-1.701,-0.134,-0.053,4.343,0.200,0.187
5.736,2.1336,-5.4911,26.4,23.4,33.1,29.4,19.7,-1.870,4.822,-1.707,-0.136,-0.027,4.393,0.200,0.229
5.804,2.1238,-5.5837,26.6,23.4,33.4,29.8,19.8,-1.802,5.007,-1.699,-0.139,0.036,4.467,0.200,0.340
5.953,2.1881,-5.6825,26.6,23.7,33.5,29.5,19.7,-2.004,4.911,-1.751,-0.146,-0.108,4.546,0.200,0.165
6.035,2.2734,-5.6953,26.7,24.1,33.7,29.3,19.7,-2.230,4.796,-1.819,-0.150,-0.261,4.556,0.200,0.039
6.117,2.3296,-5.6917,26.4,23.8,33.3,29.0,19.5,-2.189,4.742,-1.864,-0.153,-0.172,4.553,0.200,-0.011
6.198,2.3736,-5.7031,26.4,23.8,33.4,29.0,19.4,-2.191,4.797,-1.899,-0.157,-0.135,4.562,0.200,0.035
6.280,2.3586,-5.7730,26.4,23.4,33.4,29.4,19.4,-2.002,5.032,-1.887,-0.161,0.046,4.618,0.200,0.214
6.361,2.3794,-5.8118,26.4,23.6,33.5,29.2,19.3,-2.132,4.969,-1.904,-0.165,-0.064,4.649,0.200,0.119
6.443,2.4131,-5.8102,26.4,23.8,33.4,29.0,19.4,-2.203,4.843,-1.931,-0.169,-0.103,4.648,0.200,-0.005
6.524,2.4474,-5.7709,26.4,23.9,33.3,28.9,19.5,-2.236,4.696,-1.958,-0.173,-0.105,4.617,0.200,-0.121
6.606,2.4669,-5.7183,26.4,24.0,33.2,28.8,19.6,-2.210,4.614,-1.973,-0.177,-0.059,4.575,0.200,-0.161
6.688,2.4589,-5.6778,26.4,23.9,33.1,28.9,19.7,-2.124,4.618,-1.967,-0.181,0.024,4.542,0.200,-0.124
6.769,2.4269,-5.6700,26.6,23.9,33.3,29.3,19.9,-2.029,4.712,-1.942,-0.185,0.098,4.536,0.200,-0.024
6.851,2.4256,-5.6337,26.6,24.1,33.3,29.1,19.9,-2.125,4.596,-1.940,-0.189,0.004,4.507,0.200,-0.111
6.960,2.4806,-5.5491,26.6,24.5,33.3,28.7,19.9,-2.305,4.445,-1.984,-0.194,-0.126,4.439,0.200,-0.195
7.102,2.5612,-5.5511,26.6,24.4,33.6,28.8,19.6,-2.397,4.645,-2.049,-0.200,-0.148,4.441,0.200,0.004
7.164,2.5857,-5.5804,26.6,24.2,33.7,29.0,19.5,-2.358,4.772,-2.069,-0.200,-0.090,4.464,0.200,0.107
7.232,2.5684,-5.6072,26.6,24.0,33.6,29.2,19.6,-2.191,4.784,-2.055,-0.200,0.063,4.486,0.200,0.098
7.300,2.5702,-5.6454,26.6,24.0,33.7,29.2,19.5,-2.263,4.857,-2.056,-0.200,-0.007,4.516,0.200,0.141
7.368,2.5910,-5.6983,26.6,24.0,33.9,29.2,19.3,-2.350,4.954,-2.073,-0.200,-0.077,4.559,0.200,0.195
7.436,2.5892,-5.7617,26.6,23.8,33.9,29.4,19.3,-2.265,5.042,-2.071,-0.200,0.007,4.609,0.200,0.232
7.504,2.6096,-5.7839,26.6,24.1,33.9,29.1,19.3,-2.362,4.909,-2.088,-0.200,-0.075,4.627,0.200,0.082
7.572,2.6287,-5.8279,26.6,23.9,34.0,29.3,19.2,-2.374,5.024,-2.103,-0.200,-0.071,4.662,0.200,0.162
7.640,2.5995,-5.8724,26.6,23.7,33.8,29.5,19.4,-2.172,5.061,-2.080,-0.200,0.107,4.698,0.200,0.163
7.708,2.5993,-5.8859,26.6,23.9,33.8,29.3,19.4,-2.278,4.959,-2.079,-0.200,0.001,4.709,0.200,0.050
7.776,2.6080,-6.0445,26.6,23.3,34.5,29.9,18.7,-2.319,5.618,-2.086,-0.200,-0.032,4.836,0.200,0.583
7.844,2.6882,-6.3741,26.6,22.7,35.8,30.5,17.4,-2.645,6.510,-2.151,-0.200,-0.294,5.099,0.200,1.211
7.912,2.8960,-7.1046,26.6,21.3,38.5,31.9,14.7,-3.282,8.571,-2.317,-0.200,-0.765,5.684,0.200,2.688
8.062,4.4886,-9.9816,26.6,20.1,46.0,33.1,7.2,-6.452,12.992,-3.591,-0.200,-2.661,7.985,0.200,4.806
8.129,5.8382,-11.6416,22.4,16.6,47.9,28.2,0.0,-9.841,15.627,-4.671,-0.200,-4.970,9.313,0.200,6.114
8.197,7.6816,-13.5588,26.5,21.5,57.7,31.5,0.0,-13.107,18.080,-6.145,-0.200,-6.762,10.847,0.200,7.033
8.266,9.5483,-15.6329,26.6,21.0,61.6,32.2,0.0,-14.702,20.332,-7.639,-0.200,-6.863,12.506,0.200,7.626
8.333,11.8758,-18.0562,26.6,21.3,68.4,31.9,0.0,-18.258,23.554,-9.501,-0.200,-8.557,14.445,0.200,8.909
8.402,14.1126,-20.6118,26.6,21.3,71.3,31.9,0.0,-19.711,25.000,-11.290,-0.200,-8.221,16.489,0.200,9.393
8.470,16.3867,-23.3252,26.6,23.3,73.3,29.9,0.0,-21.667,25.000,-13.109,-0.200,-8.357,18.660,0.200,9.972
8.537,19.0118,-26.2282,21.7,21.7,71.7,21.7,0.0,-25.000,25.000,-15.209,-0.200,-9.659,20.983,0.200,10.681
8.605,21.7775,-29.2561,26.6,26.6,76.6,26.6,0.0,-25.000,25.000,-17.422,-0.200,-10.175,23.405,0.200,11.140
8.674,24.7181,-32.3866,26.6,26.6,76.6,26.6,0.0,-25.000,25.000,-19.775,-0.200,-10.801,25.909,0.200,11.499
8.755,28.5322,-36.4482,26.6,26.6,76.6,26.6,0.0,-25.000,25.000,-22.826,-0.200,-11.684,29.159,0.200,12.442
8.837,32.5055,-40.5924,26.6,26.6,76.6,26.6,0.0,-25.000,25.000,-26.004,-0.200,-12.194,32.474,0.200,12.719
8.905,35.7412,-43.9711,26.6,26.6,76.6,26.6,0.0,-25.000,25.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.055,44.3240,-52.7453,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.123,47.6785,-56.1809,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.204,52.0268,-60.5889,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.286,56.4159,-65.0387,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.368,60.8497,-69.5065,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.449,65.3163,-74.0065,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.531,69.8072,-78.5150,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.613,74.2975,-83.0411,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.694,78.8016,-87.5585,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.776,83.3106,-92.0966,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.857,87.8201,-96.6255,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
9.939,92.3093,-101.1493,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.021,96.7996,-105.6614,26.6,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.170,106.1983,-115.1204,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.279,112.6051,-121.5663,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.347,116.0048,-125.0087,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.401,118.3838,-127.4254,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.470,121.6585,-130.8580,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.537,124.8109,-134.2722,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.606,127.9915,-137.6869,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.674,131.1631,-141.0560,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.742,134.3317,-144.4072,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.810,137.5002,-147.7358,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.878,140.4527,-151.0622,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
10.946,143.1487,-154.3846,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.014,145.6543,-157.7082,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.163,153.4447,0.0000,10.9,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.231,156.0499,-4.2046,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.299,158.6911,-8.3693,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.367,161.1341,-12.5354,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.435,163.2227,-16.6884,11.1,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.503,164.9355,-20.5779,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.578,166.5364,-24.4076,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.653,167.7448,-27.5862,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.721,168.3245,-29.6955,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.789,168.5897,-30.9553,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.857,168.3556,-31.3148,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
11.925,167.2662,-30.7898,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.006,165.2402,-29.3762,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.142,162.0110,-26.4045,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.210,159.2652,-23.9493,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.292,156.5187,-21.3015,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.374,154.3090,-19.6728,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.455,152.7144,-18.9243,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.537,151.5877,-18.6900,11.1,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.618,151.1450,-19.1534,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.700,150.9906,-20.2241,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.782,150.7918,-21.5411,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.863,150.2348,-22.0788,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
12.945,149.0463,-21.6315,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.026,147.0412,-20.3123,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.108,144.3588,-18.2225,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.257,140.9406,-14.7419,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.339,138.5942,-13.1435,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.448,137.0461,-12.5373,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.502,135.8315,-12.1838,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.570,135.1958,-12.5973,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.638,134.7334,-13.4736,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.706,134.1578,-14.3461,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.774,133.2809,-14.4743,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.842,131.9000,-13.8126,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.910,129.9821,-12.4376,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
13.978,127.5660,-10.4598,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.046,124.8675,-7.9328,11.1,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.114,122.1437,-5.1745,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.250,119.3982,-2.4165,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.318,117.7050,-1.3232,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.386,116.5111,-0.8873,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.454,115.5981,-1.0793,10.9,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.522,114.7266,-1.5188,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.590,113.6541,-1.5101,11.1,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.658,112.2166,-0.6971,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.726,110.3270,0.7570,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.794,108.0184,2.8360,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.862,105.4689,5.4031,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.930,102.9368,8.1489,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
14.998,100.6346,8.1653,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.066,98.7370,7.4088,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.202,97.2000,6.0963,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.270,95.4841,5.5465,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.338,93.7365,5.0887,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.406,92.0706,4.3986,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.488,90.3935,3.7645,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.556,88.7375,3.0240,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
